version:v1.0,,,,,,,,,,,,,,,,
Name [displayName] Required,User name [userPrincipalName] Required,Initial password [passwordProfile] Required,Block sign in (Yes/No) [accountEnabled] Required,First name [givenName],Last name [surname],Job title [jobTitle],Department [department],Usage location [usageLocation],Street address [streetAddress],State or province [state],Country or region [country],Office [physicalDeliveryOfficeName],City [city],ZIP or postal code [postalCode],Office phone [telephoneNumber],Mobile phone [mobile]
Ada Lovelace,FRAN-NYC-EXEC-Alovelace@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Ada,Lovelace,Director,Leadership,US,,,,,,,,
Alan Turing,FRAN-NYC-ADMIN-Aturing@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Alan,Turing,IT Specialist,IT Ops,US,,,,,,,,
Maria Curie,FRAN-NYC-STAF-Mcurie@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Maria,Curie,Lead Teacher,Faculty,US,,,,,,,,
Isaac Newton,FRAN-NYC-STAF-Inewton@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Isaac,Newton,Assistant,Faculty,US,,,,,,,,
Nikola Tesla,FRAN-NYC-STUD-Ntesla@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Nikola,Tesla,Student,STEM Lab,US,,,,,,,,
Katherine Johnson,FRAN-NYC-FINA-Kjohnson@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Katherine,Johnson,Registrar,Finance,US,,,,,,,,
Charles Darwin,FRAN-NYC-STAF-Cdarwin@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Charles,Darwin,Teacher,Faculty,US,,,,,,,,
Rosalind Franklin,FRAN-NYC-STUD-Rfranklin@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Rosalind,Franklin,Student,STEM Lab,US,,,,,,,,
Albert Einstein,FRAN-NYC-TERM-Aeinstein@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Albert,Einstein,Terminated,Faculty,US,,,,,,,,
Grace Hopper,FRAN-NYC-AUDT-Ghopper@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Grace,Hopper,Auditor,Compliance,US,,,,,,,,
Stephen Hawking,FRAN-EXT-GUST-Shawking@oriolkgmail.onmicrosoft.com,NYC-Temp-2026!,No,Stephen,Hawking,Guest Lecturer,External,US,,,,,,,,
